date,cases,deaths,recoveries,country,region,country_code_3,country_code_2,population
2020-03-30,129,8,11,Indonesia,all,IDN,ID,0
2020-03-31,114,14,6,Indonesia,all,IDN,ID,0
2020-04-01,149,21,22,Indonesia,all,IDN,ID,0
2020-04-02,113,13,9,Indonesia,all,IDN,ID,0
2020-04-03,196,11,22,Indonesia,all,IDN,ID,0
2020-04-04,106,10,16,Indonesia,all,IDN,ID,0
2020-04-05,181,7,14,Indonesia,all,IDN,ID,0
2020-04-06,218,11,28,Indonesia,all,IDN,ID,0
2020-04-07,247,12,12,Indonesia,all,IDN,ID,0
2020-04-08,218,19,18,Indonesia,all,IDN,ID,0
2020-04-09,337,40,30,Indonesia,all,IDN,ID,0
2020-04-10,219,26,30,Indonesia,all,IDN,ID,0
2020-04-11,330,21,4,Indonesia,all,IDN,ID,0
2020-04-12,399,46,73,Indonesia,all,IDN,ID,0
2020-04-13,316,26,21,Indonesia,all,IDN,ID,0
2020-04-14,282,60,46,Indonesia,all,IDN,ID,0
2020-04-15,297,10,20,Indonesia,all,IDN,ID,0
2020-04-16,380,27,102,Indonesia,all,IDN,ID,0
2020-04-17,407,24,59,Indonesia,all,IDN,ID,0
2020-04-18,325,15,24,Indonesia,all,IDN,ID,0
2020-04-19,327,47,55,Indonesia,all,IDN,ID,0
2020-04-20,185,8,61,Indonesia,all,IDN,ID,0
2020-04-21,375,26,95,Indonesia,all,IDN,ID,0
2020-04-22,283,19,71,Indonesia,all,IDN,ID,0
2020-04-23,357,12,47,Indonesia,all,IDN,ID,0
2020-04-24,436,42,42,Indonesia,all,IDN,ID,0
2020-04-25,396,31,40,Indonesia,all,IDN,ID,0
2020-04-26,275,23,65,Indonesia,all,IDN,ID,0
2020-04-27,214,22,44,Indonesia,all,IDN,ID,0
2020-04-28,415,8,103,Indonesia,all,IDN,ID,0
2020-04-29,260,11,137,Indonesia,all,IDN,ID,0
2020-04-30,347,8,131,Indonesia,all,IDN,ID,0
2020-05-01,433,8,69,Indonesia,all,IDN,ID,0
2020-05-02,292,31,74,Indonesia,all,IDN,ID,0
2020-05-03,349,14,211,Indonesia,all,IDN,ID,0
2020-05-04,395,19,78,Indonesia,all,IDN,ID,0
2020-05-05,484,8,243,Indonesia,all,IDN,ID,0
2020-05-06,367,23,120,Indonesia,all,IDN,ID,0
2020-05-07,338,35,64,Indonesia,all,IDN,ID,0
2020-05-08,336,13,113,Indonesia,all,IDN,ID,0
2020-05-09,533,16,113,Indonesia,all,IDN,ID,0
2020-05-10,387,14,91,Indonesia,all,IDN,ID,0
2020-05-11,233,18,183,Indonesia,all,IDN,ID,0
2020-05-12,484,16,182,Indonesia,all,IDN,ID,0
2020-05-13,689,21,224,Indonesia,all,IDN,ID,0
2020-05-14,568,15,231,Indonesia,all,IDN,ID,0
2020-01-22,0,0,0,Iran,all,,,0
2020-01-23,0,0,0,Iran,all,,,0
2020-01-24,0,0,0,Iran,all,,,0
2020-01-25,0,0,0,Iran,all,,,0
2020-01-26,0,0,0,Iran,all,,,0
2020-01-27,0,0,0,Iran,all,,,0
2020-01-28,0,0,0,Iran,all,,,0
2020-01-29,0,0,0,Iran,all,,,0
2020-01-30,0,0,0,Iran,all,,,0
2020-01-31,0,0,0,Iran,all,,,0
2020-02-01,0,0,0,Iran,all,,,0
2020-02-02,0,0,0,Iran,all,,,0
2020-02-03,0,0,0,Iran,all,,,0
2020-02-04,0,0,0,Iran,all,,,0
2020-02-05,0,0,0,Iran,all,,,0
2020-02-06,0,0,0,Iran,all,,,0
2020-02-07,0,0,0,Iran,all,,,0
2020-02-08,0,0,0,Iran,all,,,0
2020-02-09,0,0,0,Iran,all,,,0
2020-02-10,0,0,0,Iran,all,,,0
2020-02-11,0,0,0,Iran,all,,,0
2020-02-12,0,0,0,Iran,all,,,0
2020-02-13,0,0,0,Iran,all,,,0
2020-02-14,0,0,0,Iran,all,,,0
2020-02-15,0,0,0,Iran,all,,,0
2020-02-16,0,0,0,Iran,all,,,0
2020-02-17,0,0,0,Iran,all,,,0
2020-02-18,0,0,0,Iran,all,,,0
2020-02-19,2,2,0,Iran,all,,,0
2020-02-20,3,0,0,Iran,all,,,0
2020-02-21,13,2,0,Iran,all,,,0
2020-02-22,10,1,0,Iran,all,,,0
2020-02-23,15,3,0,Iran,all,,,0
2020-02-24,18,4,0,Iran,all,,,0
2020-02-25,34,4,0,Iran,all,,,0
2020-02-26,44,3,49,Iran,all,,,0
2020-02-27,106,7,0,Iran,all,,,0
2020-02-28,143,8,24,Iran,all,,,0
2020-02-29,205,9,50,Iran,all,,,0
2020-03-01,385,11,52,Iran,all,,,0
2020-03-02,523,12,116,Iran,all,,,0
2020-03-03,835,11,0,Iran,all,,,0
2020-03-04,586,15,261,Iran,all,,,0
2020-03-05,591,15,187,Iran,all,,,0
2020-03-06,1234,17,174,Iran,all,,,0
2020-03-07,1076,21,756,Iran,all,,,0
2020-03-08,743,49,465,Iran,all,,,0
2020-03-09,595,43,260,Iran,all,,,0
2020-03-10,881,54,337,Iran,all,,,0
2020-03-11,958,63,228,Iran,all,,,0
2020-03-12,1075,75,0,Iran,all,,,0
2020-03-13,1289,85,0,Iran,all,,,0
2020-03-14,1365,97,0,Iran,all,,,0
2020-03-15,1209,113,1631,Iran,all,,,0
2020-03-16,1053,129,0,Iran,all,,,0
2020-03-17,1178,135,799,Iran,all,,,0
2020-03-18,1192,147,0,Iran,all,,,0
2020-03-19,1046,149,321,Iran,all,,,0
2020-03-20,1237,149,1035,Iran,all,,,0
2020-03-21,966,123,890,Iran,all,,,0
2020-03-22,1028,129,296,Iran,all,,,0
2020-03-23,1411,127,0,Iran,all,,,0
2020-03-24,1762,122,982,Iran,all,,,0
2020-03-25,2206,143,712,Iran,all,,,0
2020-03-26,2389,157,832,Iran,all,,,0
2020-03-27,2926,144,676,Iran,all,,,0
2020-03-28,3076,139,546,Iran,all,,,0
2020-03-29,2901,123,712,Iran,all,,,0
2020-03-30,3186,117,1520,Iran,all,,,0
2020-03-31,3110,141,745,Iran,all,,,0
2020-04-01,2988,138,817,Iran,all,,,0
2020-04-02,2875,124,1238,Iran,all,,,0
2020-04-03,2715,134,1224,Iran,all,,,0
2020-04-04,2560,158,1801,Iran,all,,,0
2020-04-05,2483,151,0,Iran,all,,,0
2020-04-06,2274,136,4500,Iran,all,,,0
2020-04-07,2089,133,2803,Iran,all,,,0
2020-04-08,1997,121,2773,Iran,all,,,0
2020-04-09,1634,117,2497,Iran,all,,,0
2020-04-10,1972,122,3156,Iran,all,,,0
2020-04-11,1837,125,6482,Iran,all,,,0
2020-04-12,1657,117,1947,Iran,all,,,0
2020-04-13,1617,111,2089,Iran,all,,,0
2020-04-14,1574,98,2146,Iran,all,,,0
2020-04-15,1512,94,1804,Iran,all,,,0
2020-04-16,1606,92,2296,Iran,all,,,0
2020-04-17,1499,89,1835,Iran,all,,,0
2020-04-18,1374,73,1923,Iran,all,,,0
2020-04-19,1343,87,1036,Iran,all,,,0
2020-04-20,1294,91,2250,Iran,all,,,0
2020-04-21,1297,88,1692,Iran,all,,,0
2020-04-22,1194,94,2148,Iran,all,,,0
2020-04-23,1030,90,1730,Iran,all,,,0
2020-04-24,1168,93,1756,Iran,all,,,0
2020-04-25,1134,76,1594,Iran,all,,,0
2020-04-26,1153,60,1464,Iran,all,,,0
2020-04-27,991,96,1276,Iran,all,,,0
2020-04-28,1112,71,1506,Iran,all,,,0
2020-04-29,1073,80,1352,Iran,all,,,0
2020-04-30,983,71,1312,Iran,all,,,0
2020-05-01,1006,63,1215,Iran,all,,,0
2020-05-02,802,65,1032,Iran,all,,,0
2020-05-03,976,47,1072,Iran,all,,,0
2020-05-04,1223,74,957,Iran,all,,,0
2020-05-05,1323,63,1096,Iran,all,,,0
2020-05-06,1680,78,1112,Iran,all,,,0
2020-05-07,1485,68,1157,Iran,all,,,0
2020-05-08,1556,55,1093,Iran,all,,,0
2020-05-09,1529,48,1227,Iran,all,,,0
2020-05-10,1383,51,1079,Iran,all,,,0
2020-05-11,1683,45,1279,Iran,all,,,0
2020-05-12,1481,48,935,Iran,all,,,0
2020-05-13,1958,50,1071,Iran,all,,,0
2020-05-14,1808,71,1111,Iran,all,,,0
2020-01-22,0,0,0,Iraq,all,IRQ,IQ,0
2020-01-23,0,0,0,Iraq,all,IRQ,IQ,0
2020-01-24,0,0,0,Iraq,all,IRQ,IQ,0
2020-01-25,0,0,0,Iraq,all,IRQ,IQ,0
2020-01-26,0,0,0,Iraq,all,IRQ,IQ,0
2020-01-27,0,0,0,Iraq,all,IRQ,IQ,0
2020-01-28,0,0,0,Iraq,all,IRQ,IQ,0
2020-01-29,0,0,0,Iraq,all,IRQ,IQ,0
2020-01-30,0,0,0,Iraq,all,IRQ,IQ,0
2020-01-31,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-01,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-02,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-03,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-04,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-05,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-06,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-07,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-08,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-09,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-10,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-11,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-12,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-13,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-14,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-15,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-16,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-17,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-18,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-19,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-20,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-21,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-22,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-23,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-24,1,0,0,Iraq,all,IRQ,IQ,0
2020-02-25,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-26,4,0,0,Iraq,all,IRQ,IQ,0
2020-02-27,2,0,0,Iraq,all,IRQ,IQ,0
2020-02-28,0,0,0,Iraq,all,IRQ,IQ,0
2020-02-29,6,0,0,Iraq,all,IRQ,IQ,0
2020-03-01,6,0,0,Iraq,all,IRQ,IQ,0
2020-03-02,7,0,0,Iraq,all,IRQ,IQ,0
2020-03-03,6,0,0,Iraq,all,IRQ,IQ,0
2020-03-04,3,2,0,Iraq,all,IRQ,IQ,0
2020-03-05,0,0,0,Iraq,all,IRQ,IQ,0
2020-03-06,5,1,0,Iraq,all,IRQ,IQ,0
2020-03-07,14,1,0,Iraq,all,IRQ,IQ,0
2020-03-08,6,2,0,Iraq,all,IRQ,IQ,0
2020-03-09,0,0,3,Iraq,all,IRQ,IQ,0
2020-03-10,11,1,0,Iraq,all,IRQ,IQ,0
2020-03-11,0,0,12,Iraq,all,IRQ,IQ,0
2020-03-12,0,1,0,Iraq,all,IRQ,IQ,0
2020-03-13,30,1,9,Iraq,all,IRQ,IQ,0
2020-03-14,9,1,2,Iraq,all,IRQ,IQ,0
2020-03-15,6,0,0,Iraq,all,IRQ,IQ,0
2020-03-16,8,0,0,Iraq,all,IRQ,IQ,0
2020-03-17,30,1,6,Iraq,all,IRQ,IQ,0
2020-03-18,10,1,11,Iraq,all,IRQ,IQ,0
2020-03-19,28,1,0,Iraq,all,IRQ,IQ,0
2020-03-20,16,4,6,Iraq,all,IRQ,IQ,0
2020-03-21,6,0,2,Iraq,all,IRQ,IQ,0
2020-03-22,19,3,6,Iraq,all,IRQ,IQ,0
2020-03-23,33,3,0,Iraq,all,IRQ,IQ,0
2020-03-24,50,4,18,Iraq,all,IRQ,IQ,0
2020-03-25,30,2,28,Iraq,all,IRQ,IQ,0
2020-03-26,36,7,2,Iraq,all,IRQ,IQ,0
2020-03-27,76,4,17,Iraq,all,IRQ,IQ,0
2020-03-28,48,2,9,Iraq,all,IRQ,IQ,0
2020-03-29,41,0,12,Iraq,all,IRQ,IQ,0
2020-03-30,83,4,9,Iraq,all,IRQ,IQ,0
2020-03-31,64,4,18,Iraq,all,IRQ,IQ,0
2020-04-01,34,2,12,Iraq,all,IRQ,IQ,0
2020-04-02,44,2,20,Iraq,all,IRQ,IQ,0
2020-04-03,48,0,24,Iraq,all,IRQ,IQ,0
2020-04-04,58,2,33,Iraq,all,IRQ,IQ,0
2020-04-05,83,5,20,Iraq,all,IRQ,IQ,0
2020-04-06,70,3,65,Iraq,all,IRQ,IQ,0
2020-04-07,91,1,29,Iraq,all,IRQ,IQ,0
2020-04-08,80,4,79,Iraq,all,IRQ,IQ,0
2020-04-09,30,0,44,Iraq,all,IRQ,IQ,0
2020-04-10,47,1,54,Iraq,all,IRQ,IQ,0
2020-04-11,39,2,51,Iraq,all,IRQ,IQ,0
2020-04-12,34,4,39,Iraq,all,IRQ,IQ,0
2020-04-13,26,2,77,Iraq,all,IRQ,IQ,0
2020-04-14,22,0,49,Iraq,all,IRQ,IQ,0
2020-04-15,15,1,46,Iraq,all,IRQ,IQ,0
2020-04-16,19,1,44,Iraq,all,IRQ,IQ,0
2020-04-17,48,1,50,Iraq,all,IRQ,IQ,0
2020-04-18,31,1,47,Iraq,all,IRQ,IQ,0
2020-04-19,26,0,56,Iraq,all,IRQ,IQ,0
2020-04-20,35,0,34,Iraq,all,IRQ,IQ,0
2020-04-21,28,1,53,Iraq,all,IRQ,IQ,0
2020-04-22,29,0,50,Iraq,all,IRQ,IQ,0
2020-04-23,46,0,25,Iraq,all,IRQ,IQ,0
2020-04-24,31,3,33,Iraq,all,IRQ,IQ,0
2020-04-25,55,0,20,Iraq,all,IRQ,IQ,0
2020-04-26,57,1,39,Iraq,all,IRQ,IQ,0
2020-04-27,27,1,23,Iraq,all,IRQ,IQ,0
2020-04-28,81,2,33,Iraq,all,IRQ,IQ,0
2020-04-29,75,2,27,Iraq,all,IRQ,IQ,0
2020-04-30,82,1,29,Iraq,all,IRQ,IQ,0
2020-05-01,68,1,39,Iraq,all,IRQ,IQ,0
2020-05-02,66,1,59,Iraq,all,IRQ,IQ,0
2020-05-03,77,2,17,Iraq,all,IRQ,IQ,0
2020-05-04,50,1,54,Iraq,all,IRQ,IQ,0
2020-05-05,85,4,27,Iraq,all,IRQ,IQ,0
2020-05-06,49,0,31,Iraq,all,IRQ,IQ,0
2020-05-07,63,0,24,Iraq,all,IRQ,IQ,0
2020-05-08,60,2,35,Iraq,all,IRQ,IQ,0
2020-05-09,76,3,41,Iraq,all,IRQ,IQ,0
2020-05-10,88,2,32,Iraq,all,IRQ,IQ,0
2020-05-11,51,1,56,Iraq,all,IRQ,IQ,0
2020-05-12,95,2,113,Iraq,all,IRQ,IQ,0
2020-05-13,119,3,63,Iraq,all,IRQ,IQ,0
2020-05-14,111,0,62,Iraq,all,IRQ,IQ,0
2020-01-22,0,0,0,Ireland,all,IRL,IE,0
2020-01-23,0,0,0,Ireland,all,IRL,IE,0
2020-01-24,0,0,0,Ireland,all,IRL,IE,0
2020-01-25,0,0,0,Ireland,all,IRL,IE,0
2020-01-26,0,0,0,Ireland,all,IRL,IE,0
2020-01-27,0,0,0,Ireland,all,IRL,IE,0
2020-01-28,0,0,0,Ireland,all,IRL,IE,0
2020-01-29,0,0,0,Ireland,all,IRL,IE,0
2020-01-30,0,0,0,Ireland,all,IRL,IE,0
2020-01-31,0,0,0,Ireland,all,IRL,IE,0
2020-02-01,0,0,0,Ireland,all,IRL,IE,0
2020-02-02,0,0,0,Ireland,all,IRL,IE,0
2020-02-03,0,0,0,Ireland,all,IRL,IE,0
2020-02-04,0,0,0,Ireland,all,IRL,IE,0
2020-02-05,0,0,0,Ireland,all,IRL,IE,0
2020-02-06,0,0,0,Ireland,all,IRL,IE,0
2020-02-07,0,0,0,Ireland,all,IRL,IE,0
2020-02-08,0,0,0,Ireland,all,IRL,IE,0
2020-02-09,0,0,0,Ireland,all,IRL,IE,0
2020-02-10,0,0,0,Ireland,all,IRL,IE,0
2020-02-11,0,0,0,Ireland,all,IRL,IE,0
2020-02-12,0,0,0,Ireland,all,IRL,IE,0
2020-02-13,0,0,0,Ireland,all,IRL,IE,0
2020-02-14,0,0,0,Ireland,all,IRL,IE,0
2020-02-15,0,0,0,Ireland,all,IRL,IE,0
2020-02-16,0,0,0,Ireland,all,IRL,IE,0
2020-02-17,0,0,0,Ireland,all,IRL,IE,0
2020-02-18,0,0,0,Ireland,all,IRL,IE,0
2020-02-19,0,0,0,Ireland,all,IRL,IE,0
2020-02-20,0,0,0,Ireland,all,IRL,IE,0
2020-02-21,0,0,0,Ireland,all,IRL,IE,0
2020-02-22,0,0,0,Ireland,all,IRL,IE,0
2020-02-23,0,0,0,Ireland,all,IRL,IE,0
2020-02-24,0,0,0,Ireland,all,IRL,IE,0
2020-02-25,0,0,0,Ireland,all,IRL,IE,0
2020-02-26,0,0,0,Ireland,all,IRL,IE,0
2020-02-27,0,0,0,Ireland,all,IRL,IE,0
2020-02-28,0,0,0,Ireland,all,IRL,IE,0
2020-02-29,1,0,0,Ireland,all,IRL,IE,0
2020-03-01,0,0,0,Ireland,all,IRL,IE,0
2020-03-02,0,0,0,Ireland,all,IRL,IE,0
2020-03-03,1,0,0,Ireland,all,IRL,IE,0
2020-03-04,4,0,0,Ireland,all,IRL,IE,0
2020-03-05,0,0,0,Ireland,all,IRL,IE,0
2020-03-06,12,0,0,Ireland,all,IRL,IE,0
2020-03-07,0,0,0,Ireland,all,IRL,IE,0
2020-03-08,1,0,0,Ireland,all,IRL,IE,0
2020-03-09,2,0,0,Ireland,all,IRL,IE,0
2020-03-10,13,0,0,Ireland,all,IRL,IE,0
2020-03-11,9,1,0,Ireland,all,IRL,IE,0
2020-03-12,0,0,0,Ireland,all,IRL,IE,0
2020-03-13,47,0,0,Ireland,all,IRL,IE,0
2020-03-14,39,1,0,Ireland,all,IRL,IE,0
2020-03-15,0,0,0,Ireland,all,IRL,IE,0
2020-03-16,40,0,0,Ireland,all,IRL,IE,0
2020-03-17,54,0,5,Ireland,all,IRL,IE,0
2020-03-18,69,0,0,Ireland,all,IRL,IE,0
2020-03-19,265,1,0,Ireland,all,IRL,IE,0
2020-03-20,126,0,0,Ireland,all,IRL,IE,0
2020-03-21,102,0,0,Ireland,all,IRL,IE,0
2020-03-22,121,1,0,Ireland,all,IRL,IE,0
2020-03-23,219,2,0,Ireland,all,IRL,IE,0
2020-03-24,204,1,0,Ireland,all,IRL,IE,0
2020-03-25,235,2,0,Ireland,all,IRL,IE,0
2020-03-26,255,10,0,Ireland,all,IRL,IE,0
2020-03-27,302,3,0,Ireland,all,IRL,IE,0
2020-03-28,294,14,0,Ireland,all,IRL,IE,0
2020-03-29,200,10,0,Ireland,all,IRL,IE,0
2020-03-30,295,8,0,Ireland,all,IRL,IE,0
2020-03-31,325,17,0,Ireland,all,IRL,IE,0
2020-04-01,212,14,0,Ireland,all,IRL,IE,0
2020-04-02,402,13,0,Ireland,all,IRL,IE,0
2020-04-03,424,22,0,Ireland,all,IRL,IE,0
2020-04-04,331,17,20,Ireland,all,IRL,IE,0
2020-04-05,390,21,0,Ireland,all,IRL,IE,0
2020-04-06,370,16,0,Ireland,all,IRL,IE,0
2020-04-07,345,36,0,Ireland,all,IRL,IE,0
2020-04-08,365,25,0,Ireland,all,IRL,IE,0
2020-04-09,500,28,0,Ireland,all,IRL,IE,0
2020-04-10,1515,24,0,Ireland,all,IRL,IE,0
2020-04-11,839,33,0,Ireland,all,IRL,IE,0
2020-04-12,727,14,0,Ireland,all,IRL,IE,0
2020-04-13,992,31,0,Ireland,all,IRL,IE,0
2020-04-14,832,41,0,Ireland,all,IRL,IE,0
2020-04-15,1068,38,52,Ireland,all,IRL,IE,0
2020-04-16,724,42,0,Ireland,all,IRL,IE,0
2020-04-17,709,44,0,Ireland,all,IRL,IE,0
2020-04-18,778,41,0,Ireland,all,IRL,IE,0
2020-04-19,493,39,0,Ireland,all,IRL,IE,0
2020-04-20,401,77,0,Ireland,all,IRL,IE,0
2020-04-21,388,43,9156,Ireland,all,IRL,IE,0
2020-04-22,631,39,0,Ireland,all,IRL,IE,0
2020-04-23,936,25,0,Ireland,all,IRL,IE,0
2020-04-24,577,220,0,Ireland,all,IRL,IE,0
2020-04-25,377,49,0,Ireland,all,IRL,IE,0
2020-04-26,701,24,0,Ireland,all,IRL,IE,0
2020-04-27,386,15,0,Ireland,all,IRL,IE,0
2020-04-28,229,57,0,Ireland,all,IRL,IE,0
2020-04-29,376,31,4153,Ireland,all,IRL,IE,0
2020-04-30,359,42,0,Ireland,all,IRL,IE,0
2020-05-01,221,33,0,Ireland,all,IRL,IE,0
2020-05-02,343,21,0,Ireland,all,IRL,IE,0
2020-05-03,330,17,0,Ireland,all,IRL,IE,0
2020-05-04,266,16,0,Ireland,all,IRL,IE,0
2020-05-05,211,20,0,Ireland,all,IRL,IE,0
2020-05-06,265,36,3724,Ireland,all,IRL,IE,0
2020-05-07,137,28,0,Ireland,all,IRL,IE,0
2020-05-08,156,26,0,Ireland,all,IRL,IE,0
2020-05-09,219,17,0,Ireland,all,IRL,IE,0
2020-05-10,236,12,0,Ireland,all,IRL,IE,0
2020-05-11,139,9,0,Ireland,all,IRL,IE,0
2020-05-12,107,21,0,Ireland,all,IRL,IE,0
2020-05-13,159,9,2360,Ireland,all,IRL,IE,0
2020-05-14,426,9,0,Ireland,all,IRL,IE,0
2020-01-22,0,0,0,Israel,all,ISR,IL,0
2020-01-23,0,0,0,Israel,all,ISR,IL,0
2020-01-24,0,0,0,Israel,all,ISR,IL,0
2020-01-25,0,0,0,Israel,all,ISR,IL,0
2020-01-26,0,0,0,Israel,all,ISR,IL,0
2020-01-27,0,0,0,Israel,all,ISR,IL,0
2020-01-28,0,0,0,Israel,all,ISR,IL,0
2020-01-29,0,0,0,Israel,all,ISR,IL,0
2020-01-30,0,0,0,Israel,all,ISR,IL,0
2020-01-31,0,0,0,Israel,all,ISR,IL,0
2020-02-01,0,0,0,Israel,all,ISR,IL,0
2020-02-02,0,0,0,Israel,all,ISR,IL,0
2020-02-03,0,0,0,Israel,all,ISR,IL,0
2020-02-04,0,0,0,Israel,all,ISR,IL,0
2020-02-05,0,0,0,Israel,all,ISR,IL,0
2020-02-06,0,0,0,Israel,all,ISR,IL,0
2020-02-07,0,0,0,Israel,all,ISR,IL,0
2020-02-08,0,0,0,Israel,all,ISR,IL,0
2020-02-09,0,0,0,Israel,all,ISR,IL,0
2020-02-10,0,0,0,Israel,all,ISR,IL,0
2020-02-11,0,0,0,Israel,all,ISR,IL,0
2020-02-12,0,0,0,Israel,all,ISR,IL,0
2020-02-13,0,0,0,Israel,all,ISR,IL,0
2020-02-14,0,0,0,Israel,all,ISR,IL,0
2020-02-15,0,0,0,Israel,all,ISR,IL,0
2020-02-16,0,0,0,Israel,all,ISR,IL,0
2020-02-17,0,0,0,Israel,all,ISR,IL,0
2020-02-18,0,0,0,Israel,all,ISR,IL,0
2020-02-19,0,0,0,Israel,all,ISR,IL,0
2020-02-20,0,0,0,Israel,all,ISR,IL,0
2020-02-21,1,0,0,Israel,all,ISR,IL,0
2020-02-22,0,0,0,Israel,all,ISR,IL,0
2020-02-23,0,0,0,Israel,all,ISR,IL,0
2020-02-24,0,0,0,Israel,all,ISR,IL,0
2020-02-25,0,0,0,Israel,all,ISR,IL,0
2020-02-26,1,0,0,Israel,all,ISR,IL,0
2020-02-27,1,0,1,Israel,all,ISR,IL,0
2020-02-28,1,0,0,Israel,all,ISR,IL,0
2020-02-29,3,0,0,Israel,all,ISR,IL,0
2020-03-01,3,0,0,Israel,all,ISR,IL,0
2020-03-02,0,0,0,Israel,all,ISR,IL,0
2020-03-03,2,0,0,Israel,all,ISR,IL,0
2020-03-04,3,0,0,Israel,all,ISR,IL,0
2020-03-05,5,0,0,Israel,all,ISR,IL,0
2020-03-06,17,0,1,Israel,all,ISR,IL,0
2020-03-07,6,0,0,Israel,all,ISR,IL,0
2020-03-08,18,0,0,Israel,all,ISR,IL,0
2020-03-09,0,0,0,Israel,all,ISR,IL,0
2020-03-10,14,0,2,Israel,all,ISR,IL,0
2020-03-11,4,0,0,Israel,all,ISR,IL,0
2020-03-12,21,0,0,Israel,all,ISR,IL,0
2020-03-13,26,0,0,Israel,all,ISR,IL,0
2020-03-14,29,0,0,Israel,all,ISR,IL,0
2020-03-15,58,0,0,Israel,all,ISR,IL,0
2020-03-16,5,0,0,Israel,all,ISR,IL,0
2020-03-17,32,0,7,Israel,all,ISR,IL,0
2020-03-18,54,0,0,Israel,all,ISR,IL,0
2020-03-19,123,0,0,Israel,all,ISR,IL,0
2020-03-20,102,0,3,Israel,all,ISR,IL,0
2020-03-21,183,1,22,Israel,all,ISR,IL,0
2020-03-22,171,0,1,Israel,all,ISR,IL,0
2020-03-23,188,0,0,Israel,all,ISR,IL,0
2020-03-24,167,2,16,Israel,all,ISR,IL,0
2020-03-25,1131,2,5,Israel,all,ISR,IL,0
2020-03-26,324,3,10,Israel,all,ISR,IL,0
2020-03-27,342,4,11,Israel,all,ISR,IL,0
2020-03-28,584,0,10,Israel,all,ISR,IL,0
2020-03-29,628,3,43,Israel,all,ISR,IL,0
2020-03-30,448,1,29,Israel,all,ISR,IL,0
2020-03-31,663,4,63,Israel,all,ISR,IL,0
2020-04-01,734,6,17,Israel,all,ISR,IL,0
2020-04-02,765,10,97,Israel,all,ISR,IL,0
2020-04-03,571,4,65,Israel,all,ISR,IL,0
2020-04-04,423,4,24,Israel,all,ISR,IL,0
2020-04-05,579,5,50,Israel,all,ISR,IL,0
2020-04-06,474,8,108,Israel,all,ISR,IL,0
2020-04-07,344,8,185,Israel,all,ISR,IL,0
2020-04-08,156,8,31,Israel,all,ISR,IL,0
2020-04-09,564,13,210,Israel,all,ISR,IL,0
2020-04-10,440,9,172,Israel,all,ISR,IL,0
2020-04-11,335,6,158,Israel,all,ISR,IL,0
2020-04-12,402,2,286,Israel,all,ISR,IL,0
2020-04-13,441,13,228,Israel,all,ISR,IL,0
2020-04-14,460,7,340,Israel,all,ISR,IL,0
2020-04-15,455,7,368,Israel,all,ISR,IL,0
2020-04-16,257,12,255,Israel,all,ISR,IL,0
2020-04-17,224,9,308,Israel,all,ISR,IL,0
2020-04-18,283,13,330,Israel,all,ISR,IL,0
2020-04-19,226,8,298,Israel,all,ISR,IL,0
2020-04-20,222,5,295,Israel,all,ISR,IL,0
2020-04-21,229,7,458,Israel,all,ISR,IL,0
2020-04-22,556,5,708,Israel,all,ISR,IL,0
2020-04-23,305,3,396,Israel,all,ISR,IL,0
2020-04-24,255,2,392,Israel,all,ISR,IL,0
2020-04-25,240,5,432,Israel,all,ISR,IL,0
2020-04-26,145,2,296,Israel,all,ISR,IL,0
2020-04-27,112,3,469,Israel,all,ISR,IL,0
2020-04-28,173,6,546,Israel,all,ISR,IL,0
2020-04-29,106,5,487,Israel,all,ISR,IL,0
2020-04-30,112,7,328,Israel,all,ISR,IL,0
2020-05-01,155,3,595,Israel,all,ISR,IL,0
2020-05-02,84,4,437,Israel,all,ISR,IL,0
2020-05-03,23,3,156,Israel,all,ISR,IL,0
2020-05-04,38,3,315,Israel,all,ISR,IL,0
2020-05-05,43,3,401,Israel,all,ISR,IL,0
2020-05-06,21,1,172,Israel,all,ISR,IL,0
2020-05-07,71,1,236,Israel,all,ISR,IL,0
