date,cases,deaths,recoveries,country,region,country_code_3,country_code_2,population
2020-03-22,0,0,0,Jersey,all,JEY,JE,106800
2020-03-23,3,0,0,Jersey,all,JEY,JE,106800
2020-03-24,3,0,0,Jersey,all,JEY,JE,106800
2020-03-25,0,0,0,Jersey,all,JEY,JE,106800
2020-03-26,0,0,0,Jersey,all,JEY,JE,106800
2020-03-27,14,1,0,Jersey,all,JEY,JE,106800
2020-03-28,20,0,0,Jersey,all,JEY,JE,106800
2020-03-29,9,0,0,Jersey,all,JEY,JE,106800
2020-03-30,2,1,0,Jersey,all,JEY,JE,106800
2020-03-31,0,0,0,Jersey,all,JEY,JE,106800
2020-04-01,18,0,0,Jersey,all,JEY,JE,106800
2020-04-02,0,0,0,Jersey,all,JEY,JE,106800
2020-04-03,0,0,0,Jersey,all,JEY,JE,106800
2020-04-04,37,0,0,Jersey,all,JEY,JE,106800
2020-04-05,5,1,0,Jersey,all,JEY,JE,106800
2020-04-06,32,0,0,Jersey,all,JEY,JE,106800
2020-04-07,14,0,0,Jersey,all,JEY,JE,106800
2020-04-08,1,0,0,Jersey,all,JEY,JE,106800
2020-04-09,0,0,0,Jersey,all,JEY,JE,106800
2020-04-10,13,0,0,Jersey,all,JEY,JE,106800
2020-04-11,15,1,0,Jersey,all,JEY,JE,106800
2020-04-12,0,0,0,Jersey,all,JEY,JE,106800
2020-04-13,15,0,0,Jersey,all,JEY,JE,106800
2020-04-14,4,0,0,Jersey,all,JEY,JE,106800
2020-04-15,0,0,0,Jersey,all,JEY,JE,106800
2020-04-16,0,2,0,Jersey,all,JEY,JE,106800
2020-04-17,6,4,0,Jersey,all,JEY,JE,106800
2020-04-18,1,1,0,Jersey,all,JEY,JE,106800
2020-04-19,21,1,0,Jersey,all,JEY,JE,106800
2020-04-20,4,0,0,Jersey,all,JEY,JE,106800
2020-04-21,0,2,0,Jersey,all,JEY,JE,106800
2020-04-22,6,0,0,Jersey,all,JEY,JE,106800
2020-04-23,0,4,0,Jersey,all,JEY,JE,106800
2020-04-24,21,1,0,Jersey,all,JEY,JE,106800
2020-04-25,2,0,0,Jersey,all,JEY,JE,106800
2020-04-26,2,0,0,Jersey,all,JEY,JE,106800
2020-04-27,1,0,0,Jersey,all,JEY,JE,106800
2020-04-28,2,0,0,Jersey,all,JEY,JE,106800
2020-04-29,1,1,0,Jersey,all,JEY,JE,106800
2020-04-30,2,1,0,Jersey,all,JEY,JE,106800
2020-05-01,0,2,0,Jersey,all,JEY,JE,106800
2020-05-02,0,1,0,Jersey,all,JEY,JE,106800
2020-05-03,5,0,0,Jersey,all,JEY,JE,106800
2020-05-04,1,0,0,Jersey,all,JEY,JE,106800
2020-05-05,1,0,0,Jersey,all,JEY,JE,106800
2020-05-06,0,0,0,Jersey,all,JEY,JE,106800
2020-03-03,1,0,0,Jordan,all,JOR,JO,9956011
2020-03-08,0,0,0,Jordan,all,JOR,JO,9956011
2020-03-15,0,0,0,Jordan,all,JOR,JO,9956011
2020-03-16,14,0,0,Jordan,all,JOR,JO,9956011
2020-03-17,1,0,0,Jordan,all,JOR,JO,9956011
2020-03-18,19,0,0,Jordan,all,JOR,JO,9956011
2020-03-19,17,0,0,Jordan,all,JOR,JO,9956011
2020-03-20,4,0,0,Jordan,all,JOR,JO,9956011
2020-03-21,13,0,0,Jordan,all,JOR,JO,9956011
2020-03-22,15,0,0,Jordan,all,JOR,JO,9956011
2020-03-23,15,0,0,Jordan,all,JOR,JO,9956011
2020-03-24,13,0,0,Jordan,all,JOR,JO,9956011
2020-03-25,15,0,0,Jordan,all,JOR,JO,9956011
2020-03-26,26,0,0,Jordan,all,JOR,JO,9956011
2020-03-27,19,0,0,Jordan,all,JOR,JO,9956011
2020-03-28,40,0,0,Jordan,all,JOR,JO,9956011
2020-03-29,23,1,0,Jordan,all,JOR,JO,9956011
2020-03-30,24,0,0,Jordan,all,JOR,JO,9956011
2020-03-31,9,4,0,Jordan,all,JOR,JO,9956011
2020-04-01,6,0,0,Jordan,all,JOR,JO,9956011
2020-04-02,4,0,0,Jordan,all,JOR,JO,9956011
2020-04-03,21,0,0,Jordan,all,JOR,JO,9956011
2020-04-04,0,0,0,Jordan,all,JOR,JO,9956011
2020-04-05,24,0,0,Jordan,all,JOR,JO,9956011
2020-04-06,22,0,0,Jordan,all,JOR,JO,9956011
2020-04-07,4,1,0,Jordan,all,JOR,JO,9956011
2020-04-08,0,0,0,Jordan,all,JOR,JO,9956011
2020-04-09,9,0,0,Jordan,all,JOR,JO,9956011
2020-04-10,14,1,0,Jordan,all,JOR,JO,9956011
2020-04-11,0,0,0,Jordan,all,JOR,JO,9956011
2020-04-12,9,0,0,Jordan,all,JOR,JO,9956011
2020-04-13,8,0,0,Jordan,all,JOR,JO,9956011
2020-04-14,2,0,0,Jordan,all,JOR,JO,9956011
2020-04-15,6,0,0,Jordan,all,JOR,JO,9956011
2020-04-16,4,0,0,Jordan,all,JOR,JO,9956011
2020-04-17,1,0,0,Jordan,all,JOR,JO,9956011
2020-04-18,5,0,0,Jordan,all,JOR,JO,9956011
2020-04-19,6,0,0,Jordan,all,JOR,JO,9956011
2020-04-20,4,0,0,Jordan,all,JOR,JO,9956011
2020-04-21,8,0,0,Jordan,all,JOR,JO,9956011
2020-04-22,0,0,0,Jordan,all,JOR,JO,9956011
2020-04-23,3,0,0,Jordan,all,JOR,JO,9956011
2020-04-24,9,0,0,Jordan,all,JOR,JO,9956011
2020-04-25,4,0,0,Jordan,all,JOR,JO,9956011
2020-04-26,3,0,0,Jordan,all,JOR,JO,9956011
2020-04-27,3,0,0,Jordan,all,JOR,JO,9956011
2020-04-28,2,0,0,Jordan,all,JOR,JO,9956011
2020-04-29,0,1,0,Jordan,all,JOR,JO,9956011
2020-04-30,2,0,0,Jordan,all,JOR,JO,9956011
2020-05-01,2,0,0,Jordan,all,JOR,JO,9956011
2020-05-02,6,0,0,Jordan,all,JOR,JO,9956011
2020-05-03,1,1,0,Jordan,all,JOR,JO,9956011
2020-05-04,1,0,0,Jordan,all,JOR,JO,9956011
2020-05-05,4,0,0,Jordan,all,JOR,JO,9956011
2020-05-06,6,0,0,Jordan,all,JOR,JO,9956011
2020-03-15,6,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-16,3,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-17,2,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-18,22,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-19,4,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-20,12,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-21,4,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-22,3,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-23,4,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-24,2,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-25,17,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-26,9,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-27,32,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-28,73,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-29,36,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-30,55,1,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-31,41,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-01,15,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-02,8,1,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-03,38,1,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-04,74,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-05,0,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-06,71,2,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-07,139,1,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-08,34,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-09,55,1,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-10,43,2,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-11,38,1,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-12,40,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-13,81,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-14,218,4,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-15,88,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-16,64,2,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-17,139,1,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-18,121,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-19,63,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-20,81,2,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-21,214,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-22,76,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-23,166,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-24,143,3,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-25,148,3,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-26,170,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-27,65,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-28,143,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-29,203,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-04-30,142,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-05-01,299,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-05-02,167,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-05-03,206,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-05-04,87,2,0,Kazakhstan,all,KAZ,KZ,18276499
2020-05-05,157,2,0,Kazakhstan,all,KAZ,KZ,18276499
2020-05-06,156,0,0,Kazakhstan,all,KAZ,KZ,18276499
2020-03-14,1,0,0,Kenya,all,KEN,KE,51393010
2020-03-15,0,0,0,Kenya,all,KEN,KE,51393010
2020-03-16,2,0,0,Kenya,all,KEN,KE,51393010
2020-03-17,0,0,0,Kenya,all,KEN,KE,51393010
2020-03-18,1,0,0,Kenya,all,KEN,KE,51393010
2020-03-19,3,0,0,Kenya,all,KEN,KE,51393010
2020-03-20,0,0,0,Kenya,all,KEN,KE,51393010
2020-03-21,0,0,0,Kenya,all,KEN,KE,51393010
2020-03-22,0,0,0,Kenya,all,KEN,KE,51393010
2020-03-23,8,0,0,Kenya,all,KEN,KE,51393010
2020-03-24,1,0,0,Kenya,all,KEN,KE,51393010
2020-03-25,9,0,0,Kenya,all,KEN,KE,51393010
2020-03-26,0,0,0,Kenya,all,KEN,KE,51393010
2020-03-27,6,1,0,Kenya,all,KEN,KE,51393010
2020-03-28,0,0,0,Kenya,all,KEN,KE,51393010
2020-03-29,7,0,0,Kenya,all,KEN,KE,51393010
2020-03-30,4,0,0,Kenya,all,KEN,KE,51393010
2020-03-31,8,0,0,Kenya,all,KEN,KE,51393010
2020-04-01,9,0,0,Kenya,all,KEN,KE,51393010
2020-04-02,22,0,0,Kenya,all,KEN,KE,51393010
2020-04-03,29,2,0,Kenya,all,KEN,KE,51393010
2020-04-04,12,1,0,Kenya,all,KEN,KE,51393010
2020-04-05,4,0,0,Kenya,all,KEN,KE,51393010
2020-04-06,16,0,0,Kenya,all,KEN,KE,51393010
2020-04-07,16,0,0,Kenya,all,KEN,KE,51393010
2020-04-08,14,2,0,Kenya,all,KEN,KE,51393010
2020-04-09,7,0,0,Kenya,all,KEN,KE,51393010
2020-04-10,5,1,0,Kenya,all,KEN,KE,51393010
2020-04-11,5,0,0,Kenya,all,KEN,KE,51393010
2020-04-12,2,0,0,Kenya,all,KEN,KE,51393010
2020-04-13,6,1,0,Kenya,all,KEN,KE,51393010
2020-04-14,11,1,0,Kenya,all,KEN,KE,51393010
2020-04-15,8,0,0,Kenya,all,KEN,KE,51393010
2020-04-16,9,1,0,Kenya,all,KEN,KE,51393010
2020-04-17,9,1,0,Kenya,all,KEN,KE,51393010
2020-04-18,12,0,0,Kenya,all,KEN,KE,51393010
2020-04-19,16,1,0,Kenya,all,KEN,KE,51393010
2020-04-20,8,2,0,Kenya,all,KEN,KE,51393010
2020-04-21,11,0,0,Kenya,all,KEN,KE,51393010
2020-04-22,0,0,0,Kenya,all,KEN,KE,51393010
2020-04-23,22,0,0,Kenya,all,KEN,KE,51393010
2020-04-24,17,0,0,Kenya,all,KEN,KE,51393010
2020-04-25,16,0,0,Kenya,all,KEN,KE,51393010
2020-04-26,7,0,0,Kenya,all,KEN,KE,51393010
2020-04-27,12,0,0,Kenya,all,KEN,KE,51393010
2020-04-28,8,0,0,Kenya,all,KEN,KE,51393010
2020-04-29,11,0,0,Kenya,all,KEN,KE,51393010
2020-04-30,10,1,0,Kenya,all,KEN,KE,51393010
2020-05-01,12,2,0,Kenya,all,KEN,KE,51393010
2020-05-02,15,4,0,Kenya,all,KEN,KE,51393010
2020-05-03,24,1,0,Kenya,all,KEN,KE,51393010
2020-05-04,30,2,0,Kenya,all,KEN,KE,51393010
2020-05-05,25,0,0,Kenya,all,KEN,KE,51393010
2020-05-06,45,0,0,Kenya,all,KEN,KE,51393010
2020-03-16,2,0,0,Kosovo,all,XKX,XK,1845300
2020-03-17,0,0,0,Kosovo,all,XKX,XK,1845300
2020-03-18,17,0,0,Kosovo,all,XKX,XK,1845300
2020-03-19,0,0,0,Kosovo,all,XKX,XK,1845300
2020-03-20,2,0,0,Kosovo,all,XKX,XK,1845300
2020-03-21,3,0,0,Kosovo,all,XKX,XK,1845300
2020-03-22,0,0,0,Kosovo,all,XKX,XK,1845300
2020-03-23,7,1,0,Kosovo,all,XKX,XK,1845300
2020-03-24,30,0,0,Kosovo,all,XKX,XK,1845300
2020-03-25,2,0,0,Kosovo,all,XKX,XK,1845300
2020-03-26,8,0,0,Kosovo,all,XKX,XK,1845300
2020-03-27,8,0,0,Kosovo,all,XKX,XK,1845300
2020-03-28,7,0,0,Kosovo,all,XKX,XK,1845300
2020-03-29,2,0,0,Kosovo,all,XKX,XK,1845300
2020-03-30,3,0,0,Kosovo,all,XKX,XK,1845300
2020-03-31,15,0,0,Kosovo,all,XKX,XK,1845300
2020-04-01,6,0,0,Kosovo,all,XKX,XK,1845300
2020-04-02,0,0,0,Kosovo,all,XKX,XK,1845300
2020-04-03,13,0,0,Kosovo,all,XKX,XK,1845300
2020-04-04,1,0,0,Kosovo,all,XKX,XK,1845300
2020-04-05,6,0,0,Kosovo,all,XKX,XK,1845300
2020-04-06,8,0,0,Kosovo,all,XKX,XK,1845300
2020-04-07,5,2,0,Kosovo,all,XKX,XK,1845300
2020-04-08,39,2,0,Kosovo,all,XKX,XK,1845300
2020-04-09,0,0,0,Kosovo,all,XKX,XK,1845300
2020-04-10,43,2,0,Kosovo,all,XKX,XK,1845300
2020-04-11,23,0,0,Kosovo,all,XKX,XK,1845300
2020-04-12,33,0,0,Kosovo,all,XKX,XK,1845300
2020-04-13,79,0,0,Kosovo,all,XKX,XK,1845300
2020-04-14,15,1,0,Kosovo,all,XKX,XK,1845300
2020-04-15,10,0,0,Kosovo,all,XKX,XK,1845300
2020-04-16,36,1,0,Kosovo,all,XKX,XK,1845300
2020-04-17,26,2,0,Kosovo,all,XKX,XK,1845300
2020-04-18,31,1,0,Kosovo,all,XKX,XK,1845300
2020-04-19,30,0,0,Kosovo,all,XKX,XK,1845300
2020-04-20,0,0,0,Kosovo,all,XKX,XK,1845300
2020-04-21,88,3,0,Kosovo,all,XKX,XK,1845300
2020-04-22,6,3,0,Kosovo,all,XKX,XK,1845300
2020-04-23,26,0,0,Kosovo,all,XKX,XK,1845300
2020-04-24,39,1,0,Kosovo,all,XKX,XK,1845300
2020-04-25,34,0,0,Kosovo,all,XKX,XK,1845300
2020-04-26,28,1,0,Kosovo,all,XKX,XK,1845300
2020-04-27,32,1,0,Kosovo,all,XKX,XK,1845300
2020-04-28,17,1,0,Kosovo,all,XKX,XK,1845300
2020-04-29,10,0,0,Kosovo,all,XKX,XK,1845300
2020-04-30,9,0,0,Kosovo,all,XKX,XK,1845300
2020-05-01,0,0,0,Kosovo,all,XKX,XK,1845300
2020-05-02,14,0,0,Kosovo,all,XKX,XK,1845300
2020-05-03,10,0,0,Kosovo,all,XKX,XK,1845300
2020-05-04,28,0,0,Kosovo,all,XKX,XK,1845300
2020-05-05,4,4,0,Kosovo,all,XKX,XK,1845300
2020-05-06,1,0,0,Kosovo,all,XKX,XK,1845300
2019-12-31,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-01,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-02,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-03,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-04,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-05,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-06,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-07,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-08,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-09,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-10,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-11,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-12,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-13,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-14,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-15,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-16,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-17,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-18,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-19,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-20,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-21,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-22,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-23,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-24,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-25,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-26,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-27,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-28,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-29,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-30,0,0,0,Kuwait,all,KWT,KW,4137309
2020-01-31,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-01,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-02,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-03,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-04,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-05,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-06,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-07,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-08,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-09,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-10,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-11,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-12,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-13,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-14,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-15,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-16,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-17,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-18,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-19,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-20,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-21,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-22,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-23,0,0,0,Kuwait,all,KWT,KW,4137309
2020-02-24,3,0,0,Kuwait,all,KWT,KW,4137309
2020-02-25,2,0,0,Kuwait,all,KWT,KW,4137309
2020-02-26,6,0,0,Kuwait,all,KWT,KW,4137309
2020-02-27,15,0,0,Kuwait,all,KWT,KW,4137309
2020-02-28,17,0,0,Kuwait,all,KWT,KW,4137309
2020-02-29,2,0,0,Kuwait,all,KWT,KW,4137309
2020-03-01,0,0,0,Kuwait,all,KWT,KW,4137309
2020-03-02,1,0,0,Kuwait,all,KWT,KW,4137309
2020-03-03,10,0,0,Kuwait,all,KWT,KW,4137309
2020-03-06,2,0,0,Kuwait,all,KWT,KW,4137309
2020-03-08,3,0,0,Kuwait,all,KWT,KW,4137309
2020-03-09,3,0,0,Kuwait,all,KWT,KW,4137309
2020-03-10,1,0,0,Kuwait,all,KWT,KW,4137309
2020-03-11,4,0,0,Kuwait,all,KWT,KW,4137309
2020-03-12,3,0,0,Kuwait,all,KWT,KW,4137309
2020-03-13,8,0,0,Kuwait,all,KWT,KW,4137309
2020-03-14,20,0,0,Kuwait,all,KWT,KW,4137309
2020-03-15,4,0,0,Kuwait,all,KWT,KW,4137309
2020-03-16,8,0,0,Kuwait,all,KWT,KW,4137309
2020-03-17,11,0,0,Kuwait,all,KWT,KW,4137309
2020-03-18,7,0,0,Kuwait,all,KWT,KW,4137309
2020-03-19,12,0,0,Kuwait,all,KWT,KW,4137309
2020-03-20,6,0,0,Kuwait,all,KWT,KW,4137309
2020-03-21,11,0,0,Kuwait,all,KWT,KW,4137309
2020-03-22,17,0,0,Kuwait,all,KWT,KW,4137309
2020-03-23,12,0,0,Kuwait,all,KWT,KW,4137309
2020-03-24,1,0,0,Kuwait,all,KWT,KW,4137309
2020-03-25,2,0,0,Kuwait,all,KWT,KW,4137309
2020-03-26,4,0,0,Kuwait,all,KWT,KW,4137309
2020-03-27,13,0,0,Kuwait,all,KWT,KW,4137309
2020-03-28,17,0,0,Kuwait,all,KWT,KW,4137309
2020-03-29,10,0,0,Kuwait,all,KWT,KW,4137309
2020-03-30,20,0,0,Kuwait,all,KWT,KW,4137309
2020-03-31,11,0,0,Kuwait,all,KWT,KW,4137309
2020-04-01,23,0,0,Kuwait,all,KWT,KW,4137309
2020-04-02,28,0,0,Kuwait,all,KWT,KW,4137309
2020-04-03,25,0,0,Kuwait,all,KWT,KW,4137309
2020-04-04,0,0,0,Kuwait,all,KWT,KW,4137309
2020-04-05,137,1,0,Kuwait,all,KWT,KW,4137309
2020-04-06,77,0,0,Kuwait,all,KWT,KW,4137309
2020-04-07,109,0,0,Kuwait,all,KWT,KW,4137309
2020-04-08,78,0,0,Kuwait,all,KWT,KW,4137309
2020-04-09,112,0,0,Kuwait,all,KWT,KW,4137309
2020-04-10,55,0,0,Kuwait,all,KWT,KW,4137309
2020-04-11,83,0,0,Kuwait,all,KWT,KW,4137309
2020-04-12,161,0,0,Kuwait,all,KWT,KW,4137309
2020-04-13,80,0,0,Kuwait,all,KWT,KW,4137309
2020-04-14,66,1,0,Kuwait,all,KWT,KW,4137309
2020-04-15,55,1,0,Kuwait,all,KWT,KW,4137309
2020-04-16,50,0,0,Kuwait,all,KWT,KW,4137309
2020-04-17,119,0,0,Kuwait,all,KWT,KW,4137309
2020-04-18,134,2,0,Kuwait,all,KWT,KW,4137309
2020-04-19,94,1,0,Kuwait,all,KWT,KW,4137309
2020-04-20,163,1,0,Kuwait,all,KWT,KW,4137309
2020-04-21,80,2,0,Kuwait,all,KWT,KW,4137309
2020-04-22,85,2,0,Kuwait,all,KWT,KW,4137309
2020-04-23,168,2,0,Kuwait,all,KWT,KW,4137309
2020-04-24,151,1,0,Kuwait,all,KWT,KW,4137309
2020-04-25,215,1,0,Kuwait,all,KWT,KW,4137309
2020-04-26,278,4,0,Kuwait,all,KWT,KW,4137309
2020-04-27,183,1,0,Kuwait,all,KWT,KW,4137309
2020-04-28,213,2,0,Kuwait,all,KWT,KW,4137309
2020-04-29,152,1,0,Kuwait,all,KWT,KW,4137309
2020-04-30,300,1,0,Kuwait,all,KWT,KW,4137309
2020-05-01,284,2,0,Kuwait,all,KWT,KW,4137309
2020-05-02,353,4,0,Kuwait,all,KWT,KW,4137309
2020-05-03,242,3,0,Kuwait,all,KWT,KW,4137309
2020-05-04,364,5,0,Kuwait,all,KWT,KW,4137309
2020-05-05,295,2,0,Kuwait,all,KWT,KW,4137309
2020-05-06,526,0,0,Kuwait,all,KWT,KW,4137309
2020-03-19,3,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-03-20,3,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-03-21,0,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-03-22,8,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-03-23,0,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-03-24,2,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-03-25,26,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-03-26,2,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-03-27,0,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-03-28,14,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-03-29,26,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-03-30,0,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-03-31,0,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-01,23,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-02,5,1,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-03,13,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-04,19,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-05,0,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-06,72,3,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-07,12,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-08,42,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-09,10,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-10,18,1,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-11,41,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-12,38,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-13,42,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-14,11,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-15,19,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-16,17,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-17,23,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-18,17,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-19,48,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-20,14,2,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-21,22,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-22,22,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-23,19,1,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-24,25,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-25,9,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-26,17,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-27,13,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-28,13,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-29,21,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-04-30,17,0,0,Kyrgyzstan,all,KGZ,KG,6315800
2020-05-01,0,0,0,Kyrgyzstan,all,KGZ,KG,6315800
